,Province_State,Date,Confirmed_Cases
3053,North Carolina,2020-03-14,25
3054,North Dakota,2020-03-14,1
3055,Northern Mariana Islands,2020-03-14,0
3056,Ohio,2020-03-14,26
3057,Oklahoma,2020-03-14,4
3058,Oregon,2020-03-14,36
3059,Pennsylvania,2020-03-14,47
3060,Puerto Rico,2020-03-14,0
3061,Rhode Island,2020-03-14,20
3062,South Carolina,2020-03-14,19
3063,South Dakota,2020-03-14,8
3064,Tennessee,2020-03-14,32
3065,Texas,2020-03-14,60
3066,Utah,2020-03-14,10
3067,Vermont,2020-03-14,5
3068,Virgin Islands,2020-03-14,0
3069,Virginia,2020-03-14,37
3070,Washington,2020-03-14,642
3071,West Virginia,2020-03-14,0
3072,Wisconsin,2020-03-14,27
3073,Wyoming,2020-03-14,2
3074,Alabama,2020-03-15,11
3075,Alaska,2020-03-15,1
3076,American Samoa,2020-03-15,0
3077,Arizona,2020-03-15,12
3078,Arkansas,2020-03-15,3
3079,California,2020-03-15,373
3080,Colorado,2020-03-15,99
3081,Connecticut,2020-03-15,24
3082,Delaware,2020-03-15,6
3083,Diamond Princess,2020-03-15,0
3084,District of Columbia,2020-03-15,0
3085,Florida,2020-03-15,100
3086,Georgia,2020-03-15,99
3087,Grand Princess,2020-03-15,0
3088,Guam,2020-03-15,0
3089,Hawaii,2020-03-15,6
3090,Idaho,2020-03-15,4
3091,Illinois,2020-03-15,66
3092,Indiana,2020-03-15,20
3093,Iowa,2020-03-15,18
3094,Kansas,2020-03-15,8
3095,Kentucky,2020-03-15,18
3096,Louisiana,2020-03-15,87
3097,Maine,2020-03-15,2
3098,Maryland,2020-03-15,24
3099,Massachusetts,2020-03-15,138
3100,Michigan,2020-03-15,32
3101,Minnesota,2020-03-15,21
3102,Mississippi,2020-03-15,6
3103,Missouri,2020-03-15,5
3104,Montana,2020-03-15,6
3105,Nebraska,2020-03-15,17
3106,Nevada,2020-03-15,20
3107,New Hampshire,2020-03-15,7
3108,New Jersey,2020-03-15,72
3109,New Mexico,2020-03-15,13
3110,New York,2020-03-15,615
3111,North Carolina,2020-03-15,32
3112,North Dakota,2020-03-15,1
3113,Northern Mariana Islands,2020-03-15,0
3114,Ohio,2020-03-15,30
3115,Oklahoma,2020-03-15,4
3116,Oregon,2020-03-15,36
3117,Pennsylvania,2020-03-15,47
3118,Puerto Rico,2020-03-15,0
3119,Rhode Island,2020-03-15,20
3120,South Carolina,2020-03-15,19
3121,South Dakota,2020-03-15,8
3122,Tennessee,2020-03-15,32
3123,Texas,2020-03-15,63
3124,Utah,2020-03-15,18
3125,Vermont,2020-03-15,5
3126,Virgin Islands,2020-03-15,0
3127,Virginia,2020-03-15,37
3128,Washington,2020-03-15,603
3129,West Virginia,2020-03-15,0
3130,Wisconsin,2020-03-15,28
3131,Wyoming,2020-03-15,2
3132,Alabama,2020-03-16,29
3133,Alaska,2020-03-16,1
3134,American Samoa,2020-03-16,0
3135,Arizona,2020-03-16,18
3136,Arkansas,2020-03-16,3
3137,California,2020-03-16,557
3138,Colorado,2020-03-16,132
3139,Connecticut,2020-03-16,41
3140,Delaware,2020-03-16,8
3141,Diamond Princess,2020-03-16,0
3142,District of Columbia,2020-03-16,22
3143,Florida,2020-03-16,101
3144,Georgia,2020-03-16,121
3145,Grand Princess,2020-03-16,20
3146,Guam,2020-03-16,3
3147,Hawaii,2020-03-16,8
3148,Idaho,2020-03-16,4
3149,Illinois,2020-03-16,83
3150,Indiana,2020-03-16,25
3151,Iowa,2020-03-16,23
3152,Kansas,2020-03-16,11
3153,Kentucky,2020-03-16,21
3154,Louisiana,2020-03-16,115
3155,Maine,2020-03-16,17
3156,Maryland,2020-03-16,42
3157,Massachusetts,2020-03-16,187
3158,Michigan,2020-03-16,54
3159,Minnesota,2020-03-16,53
3160,Mississippi,2020-03-16,12
3161,Missouri,2020-03-16,6
3162,Montana,2020-03-16,6
3163,Nebraska,2020-03-16,18
3164,Nevada,2020-03-16,45
3165,New Hampshire,2020-03-16,17
3166,New Jersey,2020-03-16,176
3167,New Mexico,2020-03-16,21
3168,New York,2020-03-16,967
3169,North Carolina,2020-03-16,39
3170,North Dakota,2020-03-16,1
3171,Northern Mariana Islands,2020-03-16,0
3172,Ohio,2020-03-16,50
3173,Oklahoma,2020-03-16,10
3174,Oregon,2020-03-16,39
3175,Pennsylvania,2020-03-16,79
3176,Puerto Rico,2020-03-16,5
3177,Rhode Island,2020-03-16,21
3178,South Carolina,2020-03-16,30
3179,South Dakota,2020-03-16,10
3180,Tennessee,2020-03-16,52
3181,Texas,2020-03-16,85
3182,Utah,2020-03-16,28
3183,Vermont,2020-03-16,12
3184,Virgin Islands,2020-03-16,1
3185,Virginia,2020-03-16,49
3186,Washington,2020-03-16,779
3187,West Virginia,2020-03-16,0
3188,Wisconsin,2020-03-16,48
3189,Wyoming,2020-03-16,2
3190,Alabama,2020-03-17,39
3191,Alaska,2020-03-17,3
3192,American Samoa,2020-03-17,0
3193,Arizona,2020-03-17,20
3194,Arkansas,2020-03-17,3
3195,California,2020-03-17,700
3196,Colorado,2020-03-17,167
3197,Connecticut,2020-03-17,68
3198,Delaware,2020-03-17,16
3199,Diamond Princess,2020-03-17,47
3200,District of Columbia,2020-03-17,22
3201,Florida,2020-03-17,190
3202,Georgia,2020-03-17,146
3203,Grand Princess,2020-03-17,21
3204,Guam,2020-03-17,3
3205,Hawaii,2020-03-17,10
3206,Idaho,2020-03-17,8
3207,Illinois,2020-03-17,161
3208,Indiana,2020-03-17,30
3209,Iowa,2020-03-17,23
3210,Kansas,2020-03-17,18
3211,Kentucky,2020-03-17,26
3212,Louisiana,2020-03-17,196
3213,Maine,2020-03-17,26
3214,Maryland,2020-03-17,60
3215,Massachusetts,2020-03-17,217
3216,Michigan,2020-03-17,63
3217,Minnesota,2020-03-17,59
3218,Mississippi,2020-03-17,21
3219,Missouri,2020-03-17,12
3220,Montana,2020-03-17,8
3221,Nebraska,2020-03-17,23
3222,Nevada,2020-03-17,55
3223,New Hampshire,2020-03-17,26
3224,New Jersey,2020-03-17,250
3225,New Mexico,2020-03-17,23
3226,New York,2020-03-17,1578
3227,North Carolina,2020-03-17,64
3228,North Dakota,2020-03-17,3
3229,Northern Mariana Islands,2020-03-17,0
3230,Ohio,2020-03-17,67
3231,Oklahoma,2020-03-17,17
3232,Oregon,2020-03-17,66
3233,Pennsylvania,2020-03-17,112
3234,Puerto Rico,2020-03-17,5
3235,Rhode Island,2020-03-17,23
3236,South Carolina,2020-03-17,47
3237,South Dakota,2020-03-17,11
3238,Tennessee,2020-03-17,74
3239,Texas,2020-03-17,110
3240,Utah,2020-03-17,39
3241,Vermont,2020-03-17,12
3242,Virgin Islands,2020-03-17,2
3243,Virginia,2020-03-17,67
3244,Washington,2020-03-17,955
3245,West Virginia,2020-03-17,0
3246,Wisconsin,2020-03-17,73
3247,Wyoming,2020-03-17,11
3248,Alabama,2020-03-18,51
3249,Alaska,2020-03-18,5
3250,American Samoa,2020-03-18,0
3251,Arizona,2020-03-18,27
3252,Arkansas,2020-03-18,4
3253,California,2020-03-18,828
3254,Colorado,2020-03-18,218
3255,Connecticut,2020-03-18,96
3256,Delaware,2020-03-18,19
3257,Diamond Princess,2020-03-18,47
3258,District of Columbia,2020-03-18,31
3259,Florida,2020-03-18,306
3260,Georgia,2020-03-18,197
3261,Grand Princess,2020-03-18,21
3262,Guam,2020-03-18,5
3263,Hawaii,2020-03-18,15
3264,Idaho,2020-03-18,9
3265,Illinois,2020-03-18,272
3266,Indiana,2020-03-18,38
3267,Iowa,2020-03-18,38
3268,Kansas,2020-03-18,22
3269,Kentucky,2020-03-18,28
3270,Louisiana,2020-03-18,257
3271,Maine,2020-03-18,35
3272,Maryland,2020-03-18,85
3273,Massachusetts,2020-03-18,252
3274,Michigan,2020-03-18,119
3275,Minnesota,2020-03-18,77
3276,Mississippi,2020-03-18,34
3277,Missouri,2020-03-18,18
3278,Montana,2020-03-18,10
3279,Nebraska,2020-03-18,24
3280,Nevada,2020-03-18,55
3281,New Hampshire,2020-03-18,37
3282,New Jersey,2020-03-18,397
3283,New Mexico,2020-03-18,28
3284,New York,2020-03-18,3038
3285,North Carolina,2020-03-18,92
3286,North Dakota,2020-03-18,6
3287,Northern Mariana Islands,2020-03-18,0
3288,Ohio,2020-03-18,89
3289,Oklahoma,2020-03-18,17
3290,Oregon,2020-03-18,75
3291,Pennsylvania,2020-03-18,155
3292,Puerto Rico,2020-03-18,5
3293,Rhode Island,2020-03-18,33
3294,South Carolina,2020-03-18,60
3295,South Dakota,2020-03-18,11
3296,Tennessee,2020-03-18,100
3297,Texas,2020-03-18,196
3298,Utah,2020-03-18,47
3299,Vermont,2020-03-18,13
3300,Virgin Islands,2020-03-18,2
3301,Virginia,2020-03-18,79
3302,Washington,2020-03-18,1022
3303,West Virginia,2020-03-18,1
3304,Wisconsin,2020-03-18,111
3305,Wyoming,2020-03-18,16
3306,Alabama,2020-03-19,78
3307,Alaska,2020-03-19,8
3308,American Samoa,2020-03-19,0
3309,Arizona,2020-03-19,45
3310,Arkansas,2020-03-19,62
3311,California,2020-03-19,1005
3312,Colorado,2020-03-19,277
3313,Connecticut,2020-03-19,159
3314,Delaware,2020-03-19,30
3315,Diamond Princess,2020-03-19,47
3316,District of Columbia,2020-03-19,40
3317,Florida,2020-03-19,432
3318,Georgia,2020-03-19,287
3319,Grand Princess,2020-03-19,22
3320,Guam,2020-03-19,12
3321,Hawaii,2020-03-19,25
3322,Idaho,2020-03-19,23
3323,Illinois,2020-03-19,422
3324,Indiana,2020-03-19,60
3325,Iowa,2020-03-19,44
3326,Kansas,2020-03-19,35
3327,Kentucky,2020-03-19,50
3328,Louisiana,2020-03-19,392
3329,Maine,2020-03-19,52
3330,Maryland,2020-03-19,107
3331,Massachusetts,2020-03-19,328
3332,Michigan,2020-03-19,259
3333,Minnesota,2020-03-19,89
3334,Mississippi,2020-03-19,50
3335,Missouri,2020-03-19,39
3336,Montana,2020-03-19,11
3337,Nebraska,2020-03-19,29
3338,Nevada,2020-03-19,95
3339,New Hampshire,2020-03-19,42
3340,New Jersey,2020-03-19,741
3341,New Mexico,2020-03-19,35
3342,New York,2020-03-19,5704
3343,North Carolina,2020-03-19,136
3344,North Dakota,2020-03-19,19
3345,Northern Mariana Islands,2020-03-19,0
3346,Ohio,2020-03-19,119
3347,Oklahoma,2020-03-19,44
3348,Oregon,2020-03-19,88
3349,Pennsylvania,2020-03-19,206
3350,Puerto Rico,2020-03-19,5
3351,Rhode Island,2020-03-19,44
3352,South Carolina,2020-03-19,80
3353,South Dakota,2020-03-19,14
3354,Tennessee,2020-03-19,154
3355,Texas,2020-03-19,306
3356,Utah,2020-03-19,62
3357,Vermont,2020-03-19,22
3358,Virgin Islands,2020-03-19,3
3359,Virginia,2020-03-19,103
3360,Washington,2020-03-19,1374
3361,West Virginia,2020-03-19,2
3362,Wisconsin,2020-03-19,159
3363,Wyoming,2020-03-19,18
3364,Alabama,2020-03-20,106
3365,Alaska,2020-03-20,11
3366,American Samoa,2020-03-20,0
3367,Arizona,2020-03-20,68
3368,Arkansas,2020-03-20,100
3369,California,2020-03-20,1243
3370,Colorado,2020-03-20,363
3371,Connecticut,2020-03-20,194
3372,Delaware,2020-03-20,39
3373,Diamond Princess,2020-03-20,49
3374,District of Columbia,2020-03-20,71
3375,Florida,2020-03-20,564
3376,Georgia,2020-03-20,485
3377,Grand Princess,2020-03-20,23
3378,Guam,2020-03-20,14
3379,Hawaii,2020-03-20,36
3380,Idaho,2020-03-20,36
3381,Illinois,2020-03-20,585
3382,Indiana,2020-03-20,86
3383,Iowa,2020-03-20,45
3384,Kansas,2020-03-20,48
3385,Kentucky,2020-03-20,64
3386,Louisiana,2020-03-20,537
3387,Maine,2020-03-20,56
3388,Maryland,2020-03-20,149
3389,Massachusetts,2020-03-20,413
3390,Michigan,2020-03-20,402
3391,Minnesota,2020-03-20,113
3392,Mississippi,2020-03-20,80
3393,Missouri,2020-03-20,73
3394,Montana,2020-03-20,20
3395,Nebraska,2020-03-20,37
3396,Nevada,2020-03-20,161
3397,New Hampshire,2020-03-20,53
3398,New Jersey,2020-03-20,890
3399,New Mexico,2020-03-20,42
3400,New York,2020-03-20,8403
3401,North Carolina,2020-03-20,189
3402,North Dakota,2020-03-20,26
3403,Northern Mariana Islands,2020-03-20,0
3404,Ohio,2020-03-20,173
3405,Oklahoma,2020-03-20,49
3406,Oregon,2020-03-20,114
3407,Pennsylvania,2020-03-20,311
3408,Puerto Rico,2020-03-20,14
3409,Rhode Island,2020-03-20,54
3410,South Carolina,2020-03-20,126
3411,South Dakota,2020-03-20,14
3412,Tennessee,2020-03-20,223
3413,Texas,2020-03-20,429
3414,Utah,2020-03-20,95
3415,Vermont,2020-03-20,29
3416,Virgin Islands,2020-03-20,3
3417,Virginia,2020-03-20,123
3418,Washington,2020-03-20,1524
3419,West Virginia,2020-03-20,8
3420,Wisconsin,2020-03-20,219
3421,Wyoming,2020-03-20,21
3422,Alabama,2020-03-21,131
3423,Alaska,2020-03-21,13
3424,American Samoa,2020-03-21,0
3425,Arizona,2020-03-21,104
3426,Arkansas,2020-03-21,122
3427,California,2020-03-21,1405
3428,Colorado,2020-03-21,475
3429,Connecticut,2020-03-21,194
3430,Delaware,2020-03-21,45
3431,Diamond Princess,2020-03-21,49
3432,District of Columbia,2020-03-21,98
3433,Florida,2020-03-21,763
3434,Georgia,2020-03-21,555
3435,Grand Princess,2020-03-21,23
3436,Guam,2020-03-21,15
3437,Hawaii,2020-03-21,36
3438,Idaho,2020-03-21,42
3439,Illinois,2020-03-21,753
3440,Indiana,2020-03-21,128
3441,Iowa,2020-03-21,69
3442,Kansas,2020-03-21,57
3443,Kentucky,2020-03-21,87
3444,Louisiana,2020-03-21,763
3445,Maine,2020-03-21,70
3446,Maryland,2020-03-21,193
3447,Massachusetts,2020-03-21,523
3448,Michigan,2020-03-21,540
3449,Minnesota,2020-03-21,134
3450,Mississippi,2020-03-21,140
3451,Missouri,2020-03-21,81
3452,Montana,2020-03-21,27
3453,Nebraska,2020-03-21,38
3454,Nevada,2020-03-21,161
3455,New Hampshire,2020-03-21,61
3456,New Jersey,2020-03-21,1327
3457,New Mexico,2020-03-21,55
3458,New York,2020-03-21,11727
3459,North Carolina,2020-03-21,256
3460,North Dakota,2020-03-21,28
3461,Northern Mariana Islands,2020-03-21,0
3462,Ohio,2020-03-21,247
3463,Oklahoma,2020-03-21,53
3464,Oregon,2020-03-21,137
3465,Pennsylvania,2020-03-21,399
3466,Puerto Rico,2020-03-21,21
3467,Rhode Island,2020-03-21,66
3468,South Carolina,2020-03-21,174
3469,South Dakota,2020-03-21,14
3470,Tennessee,2020-03-21,304
3471,Texas,2020-03-21,582
3472,Utah,2020-03-21,118
3473,Vermont,2020-03-21,49
3474,Virgin Islands,2020-03-21,6
3475,Virginia,2020-03-21,157
3476,Washington,2020-03-21,1793
3477,West Virginia,2020-03-21,12
3478,Wisconsin,2020-03-21,282
3479,Wyoming,2020-03-21,23
3480,Alabama,2020-03-22,157
3481,Alaska,2020-03-22,18
3482,American Samoa,2020-03-22,0
3483,Arizona,2020-03-22,152
3484,Arkansas,2020-03-22,165
3485,California,2020-03-22,1646
3486,Colorado,2020-03-22,591
3487,Connecticut,2020-03-22,327
3488,Delaware,2020-03-22,56
3489,Diamond Princess,2020-03-22,49
3490,District of Columbia,2020-03-22,102
3491,Florida,2020-03-22,1004
3492,Georgia,2020-03-22,621
3493,Grand Princess,2020-03-22,30
3494,Guam,2020-03-22,27
3495,Hawaii,2020-03-22,53
3496,Idaho,2020-03-22,42
3497,Illinois,2020-03-22,1049
3498,Indiana,2020-03-22,204
3499,Iowa,2020-03-22,90
3500,Kansas,2020-03-22,65
3501,Kentucky,2020-03-22,103
3502,Louisiana,2020-03-22,837
3503,Maine,2020-03-22,89
3504,Maryland,2020-03-22,244
3505,Massachusetts,2020-03-22,640
3506,Michigan,2020-03-22,1035
3507,Minnesota,2020-03-22,167
3508,Mississippi,2020-03-22,207
3509,Missouri,2020-03-22,100
3510,Montana,2020-03-22,34
3511,Nebraska,2020-03-22,51
3512,Nevada,2020-03-22,190
3513,New Hampshire,2020-03-22,73
3514,New Jersey,2020-03-22,1914
3515,New Mexico,2020-03-22,57
3516,New York,2020-03-22,15800
3517,North Carolina,2020-03-22,305
3518,North Dakota,2020-03-22,28
3519,Northern Mariana Islands,2020-03-22,0
3520,Ohio,2020-03-22,356
3521,Oklahoma,2020-03-22,67
3522,Oregon,2020-03-22,161
3523,Pennsylvania,2020-03-22,509
3524,Puerto Rico,2020-03-22,23
3525,Rhode Island,2020-03-22,83
3526,South Carolina,2020-03-22,196
3527,South Dakota,2020-03-22,21
3528,Tennessee,2020-03-22,393
3529,Texas,2020-03-22,643
3530,Utah,2020-03-22,162
3531,Vermont,2020-03-22,52
3532,Virgin Islands,2020-03-22,6
3533,Virginia,2020-03-22,220
3534,Washington,2020-03-22,1997
3535,West Virginia,2020-03-22,16
3536,Wisconsin,2020-03-22,381
3537,Wyoming,2020-03-22,26
3538,Alabama,2020-03-23,196
3539,Alaska,2020-03-23,30
3540,American Samoa,2020-03-23,0
3541,Arizona,2020-03-23,235
3542,Arkansas,2020-03-23,192
3543,California,2020-03-23,2108
3544,Colorado,2020-03-23,704
3545,Connecticut,2020-03-23,415
3546,Delaware,2020-03-23,68
3547,Diamond Princess,2020-03-23,49
3548,District of Columbia,2020-03-23,120
3549,Florida,2020-03-23,1227
3550,Georgia,2020-03-23,772
3551,Grand Princess,2020-03-23,28
3552,Guam,2020-03-23,29
3553,Hawaii,2020-03-23,56
3554,Idaho,2020-03-23,68
3555,Illinois,2020-03-23,1285
3556,Indiana,2020-03-23,270
3557,Iowa,2020-03-23,105
3558,Kansas,2020-03-23,84
3559,Kentucky,2020-03-23,123
3560,Louisiana,2020-03-23,1172
3561,Maine,2020-03-23,107
3562,Maryland,2020-03-23,290
3563,Massachusetts,2020-03-23,777
3564,Michigan,2020-03-23,1329
3565,Minnesota,2020-03-23,234
3566,Mississippi,2020-03-23,249
3567,Missouri,2020-03-23,187
3568,Montana,2020-03-23,34
3569,Nebraska,2020-03-23,51
3570,Nevada,2020-03-23,245
3571,New Hampshire,2020-03-23,101
3572,New Jersey,2020-03-23,2844
3573,New Mexico,2020-03-23,83
3574,New York,2020-03-23,20884
3575,North Carolina,2020-03-23,353
3576,North Dakota,2020-03-23,30
3577,Northern Mariana Islands,2020-03-23,0
3578,Ohio,2020-03-23,443
3579,Oklahoma,2020-03-23,81
3580,Oregon,2020-03-23,191
3581,Pennsylvania,2020-03-23,698
3582,Puerto Rico,2020-03-23,31
3583,Rhode Island,2020-03-23,106
3584,South Carolina,2020-03-23,298
3585,South Dakota,2020-03-23,28
3586,Tennessee,2020-03-23,614
3587,Texas,2020-03-23,758
3588,Utah,2020-03-23,257
3589,Vermont,2020-03-23,75
3590,Virgin Islands,2020-03-23,7
3591,Virginia,2020-03-23,254
3592,Washington,2020-03-23,2221
3593,West Virginia,2020-03-23,16
3594,Wisconsin,2020-03-23,425
3595,Wyoming,2020-03-23,26
3596,Alabama,2020-03-24,242
3597,Alaska,2020-03-24,34
3598,American Samoa,2020-03-24,0
3599,Arizona,2020-03-24,326
3600,Arkansas,2020-03-24,219
3601,California,2020-03-24,2538
3602,Colorado,2020-03-24,723
3603,Connecticut,2020-03-24,618
3604,Delaware,2020-03-24,104
3605,Diamond Princess,2020-03-24,49
3606,District of Columbia,2020-03-24,141
3607,Florida,2020-03-24,1412
3608,Georgia,2020-03-24,1026
3609,Grand Princess,2020-03-24,28
3610,Guam,2020-03-24,32
3611,Hawaii,2020-03-24,90
3612,Idaho,2020-03-24,81
3613,Illinois,2020-03-24,1537
3614,Indiana,2020-03-24,368
3615,Iowa,2020-03-24,124
3616,Kansas,2020-03-24,100
3617,Kentucky,2020-03-24,162
3618,Louisiana,2020-03-24,1388
3619,Maine,2020-03-24,118
3620,Maryland,2020-03-24,349
3621,Massachusetts,2020-03-24,1159
3622,Michigan,2020-03-24,1793
3623,Minnesota,2020-03-24,261
3624,Mississippi,2020-03-24,320
3625,Missouri,2020-03-24,257
3626,Montana,2020-03-24,51
3627,Nebraska,2020-03-24,66
3628,Nevada,2020-03-24,278
3629,New Hampshire,2020-03-24,101
3630,New Jersey,2020-03-24,3675
3631,New Mexico,2020-03-24,100
3632,New York,2020-03-24,25681
3633,North Carolina,2020-03-24,495
3634,North Dakota,2020-03-24,36
3635,Northern Mariana Islands,2020-03-24,0
3636,Ohio,2020-03-24,567
3637,Oklahoma,2020-03-24,106
3638,Oregon,2020-03-24,210
3639,Pennsylvania,2020-03-24,946
3640,Puerto Rico,2020-03-24,39
3641,Rhode Island,2020-03-24,124
3642,South Carolina,2020-03-24,342
3643,South Dakota,2020-03-24,30
3644,Tennessee,2020-03-24,772
3645,Texas,2020-03-24,955
3646,Utah,2020-03-24,298
3647,Vermont,2020-03-24,95
3648,Virgin Islands,2020-03-24,17
3649,Virginia,2020-03-24,293
3650,Washington,2020-03-24,2328
3651,West Virginia,2020-03-24,22
3652,Wisconsin,2020-03-24,481
3653,Wyoming,2020-03-24,29
3654,Alabama,2020-03-25,381
3655,Alaska,2020-03-25,41
3656,American Samoa,2020-03-25,0
3657,Arizona,2020-03-25,401
3658,Arkansas,2020-03-25,280
3659,California,2020-03-25,2998
3660,Colorado,2020-03-25,1021
3661,Connecticut,2020-03-25,875
3662,Delaware,2020-03-25,119
3663,Diamond Princess,2020-03-25,49
3664,District of Columbia,2020-03-25,187
3665,Florida,2020-03-25,1682
3666,Georgia,2020-03-25,1247
3667,Grand Princess,2020-03-25,28
3668,Guam,2020-03-25,37
3669,Hawaii,2020-03-25,91
3670,Idaho,2020-03-25,91
3671,Illinois,2020-03-25,1865
3672,Indiana,2020-03-25,477
3673,Iowa,2020-03-25,146
3674,Kansas,2020-03-25,134
3675,Kentucky,2020-03-25,197
3676,Louisiana,2020-03-25,1795
3677,Maine,2020-03-25,142
3678,Maryland,2020-03-25,425
3679,Massachusetts,2020-03-25,1838
3680,Michigan,2020-03-25,2296
3681,Minnesota,2020-03-25,286
3682,Mississippi,2020-03-25,377
3683,Missouri,2020-03-25,354
3684,Montana,2020-03-25,65
3685,Nebraska,2020-03-25,71
3686,Nevada,2020-03-25,323
3687,New Hampshire,2020-03-25,108
3688,New Jersey,2020-03-25,4402
3689,New Mexico,2020-03-25,113
3690,New York,2020-03-25,30841
3691,North Carolina,2020-03-25,590
3692,North Dakota,2020-03-25,45
3693,Northern Mariana Islands,2020-03-25,0
3694,Ohio,2020-03-25,704
3695,Oklahoma,2020-03-25,164
3696,Oregon,2020-03-25,266
3697,Pennsylvania,2020-03-25,1260
3698,Puerto Rico,2020-03-25,51
3699,Rhode Island,2020-03-25,132
3700,South Carolina,2020-03-25,424
3701,South Dakota,2020-03-25,41
3702,Tennessee,2020-03-25,916
3703,Texas,2020-03-25,1229
3704,Utah,2020-03-25,340
3705,Vermont,2020-03-25,125
3706,Virgin Islands,2020-03-25,17
3707,Virginia,2020-03-25,396
3708,Washington,2020-03-25,2591
3709,West Virginia,2020-03-25,39
3710,Wisconsin,2020-03-25,621
3711,Wyoming,2020-03-25,44
3712,Alabama,2020-03-26,517
3713,Alaska,2020-03-26,56
3714,American Samoa,2020-03-26,0
3715,Arizona,2020-03-26,508
3716,Arkansas,2020-03-26,335
3717,California,2020-03-26,3899
3718,Colorado,2020-03-26,1430
3719,Connecticut,2020-03-26,1012
3720,Delaware,2020-03-26,130
3721,Diamond Princess,2020-03-26,49
3722,District of Columbia,2020-03-26,231
3723,Florida,2020-03-26,2357
3724,Georgia,2020-03-26,1525
3725,Grand Princess,2020-03-26,28
3726,Guam,2020-03-26,45
3727,Hawaii,2020-03-26,95
3728,Idaho,2020-03-26,146
3729,Illinois,2020-03-26,2538
3730,Indiana,2020-03-26,645
3731,Iowa,2020-03-26,179
3732,Kansas,2020-03-26,172
3733,Kentucky,2020-03-26,247
3734,Louisiana,2020-03-26,2304
3735,Maine,2020-03-26,155
3736,Maryland,2020-03-26,583
3737,Massachusetts,2020-03-26,2417
3738,Michigan,2020-03-26,2845
3739,Minnesota,2020-03-26,344
3740,Mississippi,2020-03-26,485
3741,Missouri,2020-03-26,520
3742,Montana,2020-03-26,90
3743,Nebraska,2020-03-26,74
3744,Nevada,2020-03-26,420
3745,New Hampshire,2020-03-26,137
3746,New Jersey,2020-03-26,6876
3747,New Mexico,2020-03-26,113
3748,New York,2020-03-26,37877
3749,North Carolina,2020-03-26,738
3750,North Dakota,2020-03-26,51
3751,Northern Mariana Islands,2020-03-26,0
3752,Ohio,2020-03-26,868
3753,Oklahoma,2020-03-26,248
3754,Oregon,2020-03-26,316
3755,Pennsylvania,2020-03-26,1795
3756,Puerto Rico,2020-03-26,64
3757,Rhode Island,2020-03-26,165
3758,South Carolina,2020-03-26,424
3759,South Dakota,2020-03-26,46
3760,Tennessee,2020-03-26,1097
3761,Texas,2020-03-26,1563
3762,Utah,2020-03-26,396
3763,Vermont,2020-03-26,158
3764,Virgin Islands,2020-03-26,17
3765,Virginia,2020-03-26,466
3766,Washington,2020-03-26,3207
3767,West Virginia,2020-03-26,52
3768,Wisconsin,2020-03-26,728
3769,Wyoming,2020-03-26,53
3770,Alabama,2020-03-27,587
3771,Alaska,2020-03-27,58
3772,American Samoa,2020-03-27,0
3773,Arizona,2020-03-27,665
3774,Arkansas,2020-03-27,381
3775,California,2020-03-27,4657
3776,Colorado,2020-03-27,1433
3777,Connecticut,2020-03-27,1291
3778,Delaware,2020-03-27,163
3779,Diamond Princess,2020-03-27,49
3780,District of Columbia,2020-03-27,271
3781,Florida,2020-03-27,2900
3782,Georgia,2020-03-27,2000
3783,Grand Princess,2020-03-27,28
3784,Guam,2020-03-27,51
3785,Hawaii,2020-03-27,106
3786,Idaho,2020-03-27,205
3787,Illinois,2020-03-27,3024
3788,Indiana,2020-03-27,979
3789,Iowa,2020-03-27,235
3790,Kansas,2020-03-27,206
3791,Kentucky,2020-03-27,301
3792,Louisiana,2020-03-27,2744
3793,Maine,2020-03-27,168
3794,Maryland,2020-03-27,775
3795,Massachusetts,2020-03-27,3240
3796,Michigan,2020-03-27,3634
3797,Minnesota,2020-03-27,396
3798,Mississippi,2020-03-27,579
3799,Missouri,2020-03-27,666
3800,Montana,2020-03-27,109
3801,Nebraska,2020-03-27,82
3802,Nevada,2020-03-27,536
3803,New Hampshire,2020-03-27,158
3804,New Jersey,2020-03-27,8825
3805,New Mexico,2020-03-27,136
3806,New York,2020-03-27,44876
3807,North Carolina,2020-03-27,887
3808,North Dakota,2020-03-27,68
3809,Northern Mariana Islands,2020-03-27,0
3810,Ohio,2020-03-27,1137
3811,Oklahoma,2020-03-27,322
3812,Oregon,2020-03-27,416
3813,Pennsylvania,2020-03-27,2345
3814,Puerto Rico,2020-03-27,79
3815,Rhode Island,2020-03-27,203
3816,South Carolina,2020-03-27,542
3817,South Dakota,2020-03-27,58
3818,Tennessee,2020-03-27,1318
3819,Texas,2020-03-27,1937
3820,Utah,2020-03-27,472
3821,Vermont,2020-03-27,184
3822,Virgin Islands,2020-03-27,19
3823,Virginia,2020-03-27,607
3824,Washington,2020-03-27,3477
3825,West Virginia,2020-03-27,76
3826,Wisconsin,2020-03-27,926
3827,Wyoming,2020-03-27,70
3828,Alabama,2020-03-28,694
3829,Alaska,2020-03-28,85
3830,American Samoa,2020-03-28,0
3831,Arizona,2020-03-28,773
3832,Arkansas,2020-03-28,409
3833,California,2020-03-28,5095
3834,Colorado,2020-03-28,1740
3835,Connecticut,2020-03-28,1524
3836,Delaware,2020-03-28,214
3837,Diamond Princess,2020-03-28,49
3838,District of Columbia,2020-03-28,304
